Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,MPC,10,10,60,20,72,217,7,16.0,0,0,1
LookAhead,MPC,10,10,60,20,124,207,5,15.5,0,0,1
LookAhead,MPC,10,10,60,20,108,282,2,21.0,1,0,0
LookAhead,MPC,10,10,60,20,174,386,1,20.5,1,0,0
LookAhead,MPC,10,10,60,20,39,100,1,15.333333333333334,0,0,1
LookAhead,MPC,10,10,60,20,157,235,1,2.0,0,0,1
LookAhead,MPC,10,10,60,20,61,202,3,4.333333333333333,0,0,1
LookAhead,MPC,10,10,60,20,82,246,2,11.5,0,0,1
LookAhead,MPC,10,10,60,20,232,563,2,20.5,1,0,0
LookAhead,MPC,10,10,60,20,63,72,2,17.5,0,0,1
LookAhead,MPC,10,10,60,20,188,287,4,15.333333333333334,1,0,0
LookAhead,MPC,10,10,60,20,174,389,4,12.428571428571429,1,0,0
LookAhead,MPC,10,10,60,20,80,185,2,11.666666666666666,0,0,1
LookAhead,MPC,10,10,60,20,108,290,0,0.0,1,0,0
LookAhead,MPC,10,10,60,20,5,5,0,0.0,0,0,1
LookAhead,MPC,10,10,60,20,20,108,2,8.0,0,0,1
LookAhead,MPC,10,10,60,20,16,90,1,13.0,0,0,1
LookAhead,MPC,10,10,60,20,100,260,2,6.5,0,0,1
LookAhead,MPC,10,10,60,20,170,292,4,12.0,1,0,0
LookAhead,MPC,10,10,60,20,17,41,1,10.6,0,0,1
LookAhead,MPC,10,10,60,20,4,39,1,3.0,0,0,1
LookAhead,MPC,10,10,60,20,218,506,5,10.6,1,0,0
LookAhead,MPC,10,10,60,20,137,312,3,8.88888888888889,0,0,1
LookAhead,MPC,10,10,60,20,174,307,3,6.0,0,0,1
LookAhead,MPC,10,10,60,20,108,296,2,20.0,1,0,0
LookAhead,MPC,10,10,60,20,43,30,1,16.0,0,0,1
LookAhead,MPC,10,10,60,20,71,225,2,6.5,0,0,1
LookAhead,MPC,10,10,60,20,31,124,1,11.0,0,0,1
LookAhead,MPC,10,10,60,20,83,245,0,0.0,0,0,1
LookAhead,MPC,10,10,60,20,213,526,4,19.75,1,0,0
LookAhead,MPC,10,10,60,20,21,36,1,17.0,0,0,1
LookAhead,MPC,10,10,60,20,6,69,0,0.0,0,0,1
LookAhead,MPC,10,10,60,20,129,269,1,31.0,0,1,0
LookAhead,MPC,10,10,60,20,218,539,1,11.0,1,0,0
LookAhead,MPC,10,10,60,20,231,476,5,11.5,0,0,1
LookAhead,MPC,10,10,60,20,51,171,0,0.0,0,0,1
LookAhead,MPC,10,10,60,20,108,281,2,13.0,1,0,0
LookAhead,MPC,10,10,60,20,51,140,1,12.0,0,0,1
LookAhead,MPC,10,10,60,20,140,295,0,0.0,0,0,1
LookAhead,MPC,10,10,60,20,40,146,0,0.0,0,0,1
LookAhead,MPC,10,10,60,20,214,531,4,10.0,1,0,0
LookAhead,MPC,10,10,60,20,13,34,0,10.0,0,0,1
LookAhead,MPC,10,10,60,20,13,93,3,3.0,0,0,1
LookAhead,MPC,10,10,60,20,96,273,6,12.75,0,0,1
LookAhead,MPC,10,10,60,20,117,99,2,4.0,0,0,1
LookAhead,MPC,10,10,60,20,196,295,3,9.666666666666666,1,0,0
LookAhead,MPC,10,10,60,20,247,165,2,7.0,0,0,1
LookAhead,MPC,10,10,60,20,43,161,1,6.0,0,0,1
LookAhead,MPC,10,10,60,20,108,296,3,25.0,1,0,0
LookAhead,Primitive,15,0,60,20,317,167,2,11.5,0,0,1
LookAhead,Primitive,15,0,60,20,58,33,1,1.0,0,0,1
LookAhead,Primitive,15,0,60,20,59,171,4,17.333333333333332,0,0,1
LookAhead,Primitive,15,0,60,20,179,325,4,11.25,0,0,1
LookAhead,Primitive,15,0,60,20,136,300,2,4.5,0,0,1
LookAhead,Primitive,15,0,60,20,180,235,2,14.0,0,0,1
LookAhead,Primitive,15,0,60,20,55,167,2,9.0,0,0,1
LookAhead,Primitive,15,0,60,20,38,102,1,10.0,0,0,1
LookAhead,Primitive,15,0,60,20,66,198,3,8.333333333333334,0,0,1
LookAhead,Primitive,15,0,60,20,132,324,3,14.0,1,0,0
LookAhead,Primitive,15,0,60,20,308,661,9,9.0,1,0,0
LookAhead,Primitive,15,0,60,20,100,141,2,17.0,0,0,1
LookAhead,Primitive,15,0,60,20,37,99,2,8.5,0,0,1
LookAhead,Primitive,15,0,60,20,115,291,0,0.0,0,0,1
LookAhead,Primitive,15,0,60,20,218,302,24,11.5,0,0,1
LookAhead,Primitive,15,0,60,20,49,0,1,1.0,0,0,1
LookAhead,Primitive,15,0,60,20,123,236,1,13.0,0,0,1
LookAhead,Primitive,15,0,60,20,37,126,0,0.0,0,0,1
LookAhead,Primitive,15,0,60,20,50,99,1,14.0,0,0,1
LookAhead,Primitive,15,0,60,20,262,325,1,23.0,1,0,0
LookAhead,Primitive,15,0,60,20,90,30,4,10.25,0,0,1
LookAhead,Primitive,15,0,60,20,97,258,3,14.0,0,0,1
LookAhead,Primitive,15,0,60,20,311,324,4,12.5,0,0,1
LookAhead,Primitive,15,0,60,20,6,45,2,4.5,0,0,1
LookAhead,Primitive,15,0,60,20,248,219,6,13.5,0,0,1
LookAhead,Primitive,15,0,60,20,320,113,1,13.0,0,0,1
LookAhead,Primitive,15,0,60,20,185,337,8,10.0,0,0,1
LookAhead,Primitive,15,0,60,20,108,102,2,14.0,0,0,1
LookAhead,Primitive,15,0,60,20,150,318,3,6.5,1,0,0
LookAhead,Primitive,15,0,60,20,65,25,5,7.111111111111111,0,0,1
LookAhead,Primitive,15,0,60,20,108,142,2,8.0,0,0,1
LookAhead,Primitive,15,0,60,20,45,127,2,17.0,0,0,1
LookAhead,Primitive,15,0,60,20,120,149,4,7.25,0,0,1
LookAhead,Primitive,15,0,60,20,168,97,3,7.5,0,0,1
LookAhead,Primitive,15,0,60,20,79,105,1,2.0,0,0,1
LookAhead,Primitive,15,0,60,20,123,203,4,23.5,0,0,1
LookAhead,Primitive,15,0,60,20,226,324,6,13.0,1,0,0
LookAhead,Primitive,15,0,60,20,51,164,3,9.0,0,0,1
LookAhead,Primitive,15,0,60,20,294,322,5,15.25,1,0,0
LookAhead,Primitive,15,0,60,20,59,24,3,12.125,0,0,1
LookAhead,Primitive,15,0,60,20,195,379,3,11.0,0,0,1
LookAhead,Primitive,15,0,60,20,40,130,3,15.0,0,0,1
LookAhead,Primitive,15,0,60,20,136,333,2,10.0,1,0,0
LookAhead,Primitive,15,0,60,20,82,127,2,3.5,0,0,1
LookAhead,Primitive,15,0,60,20,541,9,1,1.0,0,0,1
LookAhead,Primitive,15,0,60,20,236,571,12,11.285714285714286,1,0,0
LookAhead,Primitive,15,0,60,20,51,124,5,11.25,0,0,1
LookAhead,Primitive,15,0,60,20,161,371,6,11.833333333333334,0,0,1
LookAhead,Primitive,15,0,60,20,45,142,2,12.0,0,0,1
LookAhead,Primitive,15,0,60,20,132,318,2,8.0,1,0,0
LookAhead,Primitive,15,0,60,20,115,231,4,10.142857142857142,0,0,1
LookAhead,Primitive,15,0,60,20,134,92,4,6.4,0,0,1
LookAhead,Primitive,15,0,60,20,81,239,2,16.0,0,0,1
LookAhead,Primitive,15,0,60,20,117,176,1,2.6666666666666665,0,0,1
LookAhead,Primitive,15,0,60,20,420,312,8,10.75,0,0,1
LookAhead,Primitive,15,0,60,20,120,301,3,9.333333333333334,0,0,1
LookAhead,Primitive,15,0,60,20,185,114,1,14.0,0,0,1
LookAhead,Primitive,15,0,60,20,73,88,1,1.0,0,0,1
LookAhead,Primitive,15,0,60,20,197,179,2,11.5,0,0,1
LookAhead,Primitive,15,0,60,20,176,317,7,23.5,1,0,0
LookAhead,Primitive,15,0,60,20,96,184,1,22.4,0,0,1
LookAhead,Primitive,15,0,60,20,55,173,5,8.0,0,0,1
LookAhead,Primitive,15,0,60,20,203,251,2,17.5,0,0,1
LookAhead,Primitive,15,0,60,20,88,190,4,9.25,0,0,1
LookAhead,Primitive,15,0,60,20,127,319,5,19.5,1,0,0
LookAhead,Primitive,15,0,60,20,207,214,4,12.25,0,0,1
LookAhead,Primitive,15,0,60,20,57,87,2,5.5,0,0,1
LookAhead,Primitive,15,0,60,20,383,218,2,14.5,0,0,1
LookAhead,Primitive,15,0,60,20,32,111,1,12.0,0,0,1
LookAhead,Primitive,15,0,60,20,211,72,1,16.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,319,282,3,19.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,193,546,3,6.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,135,120,2,6.5,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,140,201,1,13.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,99,278,3,10.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,279,284,6,16.25,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,105,101,5,14.444444444444445,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,2,10,1,1.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,248,217,5,9.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,104,278,3,16.666666666666668,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,26,84,2,15.5,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,87,141,2,4.75,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,46,170,3,6.75,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,99,152,0,0.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,552,290,5,14.2,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,99,279,2,15.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,124,197,2,6.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,55,198,5,5.2,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,428,269,1,1.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,47,154,4,11.5,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,4,0,1,1.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,314,164,1,10.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,3,30,2,2.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,88,222,3,8.666666666666666,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,95,143,1,11.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,66,226,2,6.5,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,91,259,2,13.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,150,247,6,9.2,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,95,133,1,11.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,188,135,1,2.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,112,89,1,9.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,268,617,8,11.75,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,238,283,3,15.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,94,137,2,7.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,70,195,2,12.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,178,252,3,6.333333333333333,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,42,149,2,15.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,682,462,5,9.333333333333334,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,23,111,3,5.333333333333333,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,80,221,4,10.333333333333334,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,73,211,5,5.2,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,139,365,4,6.2,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,160,163,4,8.75,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,231,268,8,15.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,258,279,5,6.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,163,408,4,6.444444444444445,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,115,198,2,8.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,210,245,5,14.75,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,101,283,4,19.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,95,173,3,10.666666666666666,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,90,240,4,14.333333333333334,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,153,280,2,6.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,17,35,2,5.5,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,162,471,6,10.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,24,113,0,0.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,53,165,3,17.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,26,125,1,7.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,59,211,3,2.333333333333333,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,66,186,6,7.5,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,2,7,2,1.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,107,282,1,9.0,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,231,286,4,10.75,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,173,158,3,12.666666666666666,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,140,279,4,14.333333333333334,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,41,107,0,16.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,117,119,0,0.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,217,127,1,2.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,91,43,1,2.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,41,150,4,6.75,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,98,267,15,11.428571428571429,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,211,308,4,9.75,1,0,0
LookAhead,Jerk_Primitive,15,0,60,20,6,5,0,11.0,0,0,1
LookAhead,Jerk_Primitive,15,0,60,20,79,182,3,9.0,0,0,1
LookAhead,MPC,15,0,60,20,34,137,4,7.333333333333333,0,0,1
LookAhead,MPC,15,0,60,20,108,292,4,12.333333333333334,1,0,0
LookAhead,MPC,15,0,60,20,95,191,0,0.0,0,0,1
LookAhead,MPC,15,0,60,20,48,120,3,13.666666666666666,0,0,1
LookAhead,MPC,15,0,60,20,55,175,3,10.666666666666666,0,0,1
LookAhead,MPC,15,0,60,20,523,147,3,9.333333333333334,0,0,1
LookAhead,MPC,15,0,60,20,109,290,4,7.6,1,0,0
LookAhead,MPC,15,0,60,20,54,138,4,8.333333333333334,0,0,1
LookAhead,MPC,15,0,60,20,159,103,1,12.0,0,0,1
LookAhead,MPC,15,0,60,20,265,139,1,3.0,0,0,1
LookAhead,MPC,15,0,60,20,193,522,7,11.142857142857142,0,0,1
LookAhead,MPC,15,0,60,20,61,105,2,2.5,0,0,1
LookAhead,MPC,15,0,60,20,124,352,7,10.428571428571429,0,0,1
LookAhead,MPC,15,0,60,20,20,106,1,5.0,0,0,1
LookAhead,MPC,15,0,60,20,30,60,2,6.5,0,0,1
LookAhead,MPC,15,0,60,20,57,165,4,24.5,0,0,1
LookAhead,MPC,15,0,60,20,46,147,2,3.0,0,0,1
LookAhead,MPC,15,0,60,20,140,140,3,13.333333333333334,0,0,1
LookAhead,MPC,15,0,60,20,8,61,1,7.0,0,0,1
LookAhead,MPC,15,0,60,20,90,274,6,11.125,0,0,1
LookAhead,MPC,15,0,60,20,159,293,3,8.0,1,0,0
LookAhead,MPC,15,0,60,20,96,205,3,5.666666666666667,0,0,1
LookAhead,MPC,15,0,60,20,136,171,1,11.0,0,0,1
LookAhead,MPC,15,0,60,20,40,149,1,17.0,0,0,1
LookAhead,MPC,15,0,60,20,272,66,1,8.0,0,0,1
LookAhead,MPC,15,0,60,20,405,299,4,15.0,1,0,0
LookAhead,MPC,15,0,60,20,163,276,5,9.833333333333334,0,0,1
LookAhead,MPC,15,0,60,20,504,517,6,9.428571428571429,0,0,1
LookAhead,MPC,15,0,60,20,59,136,1,7.0,0,0,1
LookAhead,MPC,15,0,60,20,115,333,5,12.6,0,0,1
LookAhead,MPC,15,0,60,20,100,140,1,14.0,0,0,1
LookAhead,MPC,15,0,60,20,134,253,6,7.833333333333333,0,0,1
LookAhead,MPC,15,0,60,20,52,0,1,1.0,0,0,1
LookAhead,MPC,15,0,60,20,207,164,2,4.0,0,0,1
LookAhead,MPC,15,0,60,20,108,295,0,0.0,1,0,0
LookAhead,MPC,15,0,60,20,21,105,2,3.6666666666666665,0,0,1
LookAhead,MPC,15,0,60,20,78,233,4,19.5,0,0,1
LookAhead,MPC,15,0,60,20,108,289,4,7.5,1,0,0
LookAhead,MPC,15,0,60,20,84,56,2,9.0,0,0,1
LookAhead,MPC,15,0,60,20,288,281,1,12.0,0,0,1
LookAhead,MPC,15,0,60,20,34,132,2,4.5,0,0,1
LookAhead,MPC,15,0,60,20,38,136,2,7.0,0,0,1
LookAhead,MPC,15,0,60,20,339,158,2,12.5,0,0,1
LookAhead,MPC,15,0,60,20,209,0,1,1.0,0,0,1
LookAhead,MPC,15,0,60,20,228,148,2,1.5,0,0,1
LookAhead,MPC,15,0,60,20,94,73,2,4.0,0,0,1
LookAhead,MPC,15,0,60,20,265,106,1,15.0,0,0,1
LookAhead,MPC,15,0,60,20,24,114,2,11.0,0,0,1
LookAhead,MPC,15,0,60,20,62,196,3,11.0,0,0,1
LookAhead,MPC,15,0,60,20,53,201,4,15.75,0,0,1
LookAhead,MPC,15,0,60,20,108,295,0,0.0,1,0,0
LookAhead,MPC,15,0,60,20,76,73,2,7.0,0,0,1
LookAhead,MPC,15,0,60,20,145,271,2,11.0,0,0,1
LookAhead,MPC,15,0,60,20,71,226,2,4.5,0,0,1
LookAhead,MPC,15,0,60,20,31,33,1,1.0,0,0,1
LookAhead,MPC,15,0,60,20,163,294,1,3.0,1,0,0
LookAhead,MPC,15,0,60,20,43,77,2,9.0,0,0,1
LookAhead,MPC,15,0,60,20,45,160,4,10.0,0,0,1
LookAhead,MPC,15,0,60,20,43,152,4,5.6,0,0,1
LookAhead,MPC,15,0,60,20,164,133,1,3.0,0,0,1
LookAhead,MPC,15,0,60,20,12,87,2,5.0,0,0,1
LookAhead,MPC,15,0,60,20,123,98,2,5.25,0,0,1
LookAhead,MPC,15,0,60,20,46,160,2,14.5,0,0,1
LookAhead,MPC,15,0,60,20,52,93,2,7.0,0,0,1
LookAhead,MPC,15,0,60,20,23,107,1,6.0,0,0,1
LookAhead,MPC,15,0,60,20,108,293,3,8.666666666666666,1,0,0
LookAhead,MPC,15,0,60,20,208,320,6,15.142857142857142,1,0,0
LookAhead,MPC,15,0,60,20,33,80,2,13.444444444444445,0,0,1
LookAhead,MPC,15,0,60,20,165,315,3,14.666666666666666,0,0,1
LookAhead,MPC,15,0,60,20,126,287,8,11.4,1,0,0
LookAhead,MPC,15,0,60,20,103,271,1,21.0,0,0,1
LookAhead,MPC,15,0,60,20,10,13,1,1.0,0,0,1
LookAhead,MPC,15,0,60,20,238,94,1,5.5,0,0,1
LookAhead,MPC,15,0,60,20,200,269,4,10.2,0,0,1
LookAhead,MPC,15,0,60,20,358,280,7,11.5,0,0,1
LookAhead,MPC,15,0,60,20,5,49,2,4.0,0,0,1
LookAhead,MPC,15,0,60,20,507,518,7,9.875,0,0,1
LookAhead,MPC,15,0,60,20,102,73,2,5.5,0,0,1
LookAhead,MPC,15,0,60,20,32,102,1,6.0,0,0,1
LookAhead,Primitive,15,5,60,20,28,116,1,3.0,0,0,1
LookAhead,Primitive,15,5,60,20,156,151,1,11.0,0,0,1
LookAhead,Primitive,15,5,60,20,132,239,3,25.5,0,0,1
LookAhead,Primitive,15,5,60,20,162,323,2,13.0,1,0,0
LookAhead,Primitive,15,5,60,20,208,92,2,16.0,0,0,1
LookAhead,Primitive,15,5,60,20,213,176,4,5.5,0,0,1
LookAhead,Primitive,15,5,60,20,26,54,1,6.0,0,0,1
LookAhead,Primitive,15,5,60,20,300,316,2,12.0,1,0,0
LookAhead,Primitive,15,5,60,20,34,22,3,9.75,0,0,1
LookAhead,Primitive,15,5,60,20,87,136,3,8.333333333333334,0,0,1
LookAhead,Primitive,15,5,60,20,78,222,1,6.0,0,0,1
LookAhead,Primitive,15,5,60,20,166,264,4,15.5,0,0,1
LookAhead,Primitive,15,5,60,20,274,218,4,12.0,0,0,1
LookAhead,Primitive,15,5,60,20,3,30,1,2.0,0,0,1
LookAhead,Primitive,15,5,60,20,127,343,3,3.6666666666666665,0,0,1
LookAhead,Primitive,15,5,60,20,118,153,1,4.0,0,0,1
LookAhead,Primitive,15,5,60,20,236,552,8,11.333333333333334,1,0,0
LookAhead,Primitive,15,5,60,20,246,276,8,9.77777777777778,0,0,1
LookAhead,Primitive,15,5,60,20,252,249,5,10.8,0,0,1
LookAhead,Primitive,15,5,60,20,57,166,4,7.666666666666667,0,0,1
LookAhead,Primitive,15,5,60,20,54,160,3,13.0,0,0,1
LookAhead,Primitive,15,5,60,20,147,321,3,3.5,1,0,0
LookAhead,Primitive,15,5,60,20,273,205,5,5.5,0,0,1
LookAhead,Primitive,15,5,60,20,130,143,1,12.0,0,0,1
LookAhead,Primitive,15,5,60,20,167,235,2,11.0,0,0,1
LookAhead,Primitive,15,5,60,20,94,252,5,21.33333333333333,0,0,1
LookAhead,Primitive,15,5,60,20,156,387,6,10.571428571428571,0,0,1
LookAhead,Primitive,15,5,60,20,2,33,2,1.0,0,0,1
LookAhead,Primitive,15,5,60,20,197,325,6,11.2,1,0,0
LookAhead,Primitive,15,5,60,20,127,192,5,10.916666666666666,0,0,1
LookAhead,Primitive,15,5,60,20,121,294,4,13.5,0,0,1
LookAhead,Primitive,15,5,60,20,190,259,1,13.0,0,0,1
LookAhead,Primitive,15,5,60,20,82,195,4,12.0,0,0,1
LookAhead,Primitive,15,5,60,20,91,251,5,8.8,0,0,1
LookAhead,Primitive,15,5,60,20,104,160,2,9.5,0,0,1
LookAhead,Primitive,15,5,60,20,67,168,4,13.0,0,0,1
LookAhead,Primitive,15,5,60,20,169,261,3,23.0,0,0,1
LookAhead,Primitive,15,5,60,20,79,234,4,15.0,0,0,1
LookAhead,Primitive,15,5,60,20,10,84,0,0.0,0,0,1
LookAhead,Primitive,15,5,60,20,134,147,1,15.0,0,0,1
LookAhead,Primitive,15,5,60,20,73,115,2,17.0,0,0,1
LookAhead,Primitive,15,5,60,20,266,315,4,10.5,1,0,0
LookAhead,Primitive,15,5,60,20,400,325,6,20.75,1,0,0
LookAhead,Primitive,15,5,60,20,194,121,4,15.333333333333334,0,0,1
LookAhead,Primitive,15,5,60,20,127,320,3,16.666666666666668,0,0,1
LookAhead,Primitive,15,5,60,20,184,220,1,13.0,0,0,1
LookAhead,Primitive,15,5,60,20,132,324,2,8.0,1,0,0
LookAhead,Primitive,15,5,60,20,328,317,3,4.333333333333333,1,0,0
LookAhead,Primitive,15,5,60,20,3,0,0,4.333333333333333,0,0,1
LookAhead,Primitive,15,5,60,20,86,235,2,25.0,0,0,1
LookAhead,Primitive,15,5,60,20,176,157,3,6.333333333333333,0,0,1
LookAhead,Primitive,15,5,60,20,132,318,0,0.0,1,0,0
LookAhead,Primitive,15,5,60,20,10,4,2,3.5,0,0,1
LookAhead,Primitive,15,5,60,20,28,63,2,6.0,0,0,1
LookAhead,Primitive,15,5,60,20,39,57,1,4.0,0,0,1
LookAhead,Primitive,15,5,60,20,285,561,8,11.375,1,0,0
LookAhead,Primitive,15,5,60,20,24,38,1,10.333333333333334,0,0,1
LookAhead,Primitive,15,5,60,20,152,91,4,7.75,0,0,1
LookAhead,Primitive,15,5,60,20,135,316,5,16.5,1,0,0
LookAhead,Primitive,15,5,60,20,19,9,0,16.5,0,0,1
LookAhead,Primitive,15,5,60,20,91,150,3,15.0,0,0,1
LookAhead,Primitive,15,5,60,20,181,146,0,0.0,0,0,1
LookAhead,Primitive,15,5,60,20,303,328,2,20.5,0,0,1
LookAhead,Primitive,15,5,60,20,238,202,3,7.0,0,0,1
LookAhead,Primitive,15,5,60,20,107,275,0,0.0,0,0,1
LookAhead,Primitive,15,5,60,20,79,231,4,12.25,0,0,1
LookAhead,Primitive,15,5,60,20,240,318,3,24.5,1,0,0
LookAhead,Primitive,15,5,60,20,46,75,2,15.25,0,0,1
LookAhead,Primitive,15,5,60,20,52,166,0,0.0,0,0,1
LookAhead,Primitive,15,5,60,20,261,424,7,13.0,0,0,1
LookAhead,Primitive,15,5,60,20,225,108,3,7.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,210,567,8,9.5,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,405,544,7,9.714285714285714,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,346,182,2,12.5,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,36,120,2,15.5,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,68,184,3,12.5,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,99,282,2,8.5,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,312,153,1,12.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,25,133,1,10.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,37,39,1,3.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,429,547,5,10.833333333333334,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,84,190,4,10.7,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,341,542,8,11.25,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,51,120,1,11.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,99,222,3,7.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,198,190,3,2.6666666666666665,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,116,134,3,3.6666666666666665,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,98,283,3,8.333333333333334,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,84,168,2,9.666666666666666,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,409,84,3,3.333333333333333,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,214,280,6,6.666666666666667,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,23,19,1,1.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,84,298,5,8.4,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,47,169,4,13.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,99,280,1,13.0,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,297,205,4,9.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,59,174,5,11.666666666666666,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,105,88,2,6.5,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,18,93,2,4.5,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,142,322,3,11.333333333333334,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,35,2,1,10.6,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,51,164,2,17.5,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,28,124,1,8.0,0,0,1
LookAhead,Jerk_Primitive,15,5,60,20,106,287,3,13.0,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,112,276,5,10.0,1,0,0
LookAhead,Jerk_Primitive,15,5,60,20,254,627,10,12.666666666666666,1,0,0
